global_task,algo,config_id,mean_norm_final,cvar25_norm_final,mean_norm_auc,n_specific_tasks
GymnaxProblem,SimpleES,config_1,0.0,0.0,0.4788587848932673,2
GymnaxProblem,SimpleES,config_2,0.0,0.0,0.9011627906976738,2
GymnaxProblem,SimpleES,config_3,0.1249999999999375,0.249999999999875,0.33845342296689335,2
GymnaxProblem,CMA_ES,config_3,0.249999999999875,0.49999999999975,0.3568804238581916,2
GymnaxProblem,CMA_ES,config_2,0.49999999999975,0.9999999999995,0.2871103414151409,2
GymnaxProblem,CMA_ES,config_1,0.49999999999975,0.9999999999995,0.6779556650246302,2
